319,2259634176.0
320,2279440384.0
321,2342260736.0
322,2287972352.0
323,2248096000.0
324,2316851456.0
325,2316282880.0
326,2302829824.0
327,2272931072.0
328,2253821696.0
329,2276728832.0
330,2314521600.0
331,2337454592.0
332,2276557056.0
333,2253962496.0
334,2302875904.0
335,2328134144.0
336,2338495232.0
337,2257180928.0
338,2240656640.0
339,2226184448.0
340,2228113920.0
341,2239540480.0
342,2211120128.0
343,2294486016.0
344,2325705216.0
345,2261163008.0
346,2207188992.0
347,2257618176.0
348,2332288256.0
349,2210915840.0
350,2254269696.0
351,2255578368.0
352,2203215104.0
353,2272263936.0
354,2275411968.0
355,2235318784.0
356,2222246400.0
357,2211778048.0
358,2210306560.0
359,2276734720.0
360,2221800704.0
361,2207486464.0
362,2220594688.0
363,2281959936.0
364,2250999040.0
365,2248842240.0
366,2264585216.0
367,2298691840.0
368,2302284288.0
369,2261902848.0
370,2253836288.0
371,2219149824.0
372,2180911360.0
373,2237411328.0
374,2263981056.0
375,2226060544.0
376,2214440448.0
377,2234862848.0
378,2173338112.0
379,2185164544.0
380,2179550720.0
381,2193762560.0
382,2168051712.0
383,2180182528.0
384,2213123072.0
385,2188041216.0
386,2177592320.0
387,2181169408.0
388,2162127360.0
389,2159741440.0
390,2163698944.0
391,2164551424.0
392,2184833280.0
393,2160292864.0
394,2158079488.0
395,2165854464.0
396,2192022272.0
397,2173037568.0
398,2169622528.0
399,2154548736.0
400,2158210048.0
401,2150292224.0
402,2144234624.0
403,2170654464.0
404,2145267200.0
405,2145783680.0
406,2140016000.0
407,2143654272.0
408,2182665472.0
409,2149327104.0
410,2163202304.0
411,2160955648.0
412,2122042752.0
413,2136412928.0
414,2135713408.0
415,2178162944.0
416,2108831360.0
417,2157032448.0
418,2154135552.0
419,2142343808.0
420,2102331136.0
421,2149526784.0
422,2105963776.0
423,2121044608.0
424,2119894784.0
425,2105391616.0
426,2096732544.0
427,2131008640.0
428,2104804352.0
429,2119118720.0
430,2111033600.0
431,2150857728.0
432,2136046464.0
433,2162873344.0
434,2116503808.0
435,2098772352.0
436,2128537344.0
437,2113323904.0
438,2111137408.0
439,2121688064.0
440,2094947968.0
441,2104230400.0
442,2107234560.0
443,2122015488.0
444,2108540928.0
445,2122080896.0
446,2114999936.0
447,2126604032.0
448,2147842304.0
449,2110577408.0
450,2105852160.0
451,2118750976.0
452,2102054144.0
453,2099812480.0
454,2096630912.0
455,2076961920.0
456,2082032128.0
457,2129801728.0
458,2066969088.0
459,2074641920.0
460,2091360128.0
461,2115567232.0
462,2106955904.0
463,2086483072.0
464,2092472064.0
465,2092172544.0
466,2099963136.0
467,2069408768.0
468,2084078848.0
469,2094836992.0
470,2105910272.0
471,2097250688.0
472,2081636864.0
473,2086836992.0
474,2102689152.0
475,2105795200.0
476,2109473792.0
477,2087653888.0
478,2065080832.0
479,2094129792.0
480,2107760000.0
481,2090079872.0
482,2066325760.0
483,2084109184.0
484,2116805120.0
485,2068543104.0
486,2108190720.0
487,2075353600.0
488,2090953856.0
489,2146866688.0
490,2082239360.0
491,2081216256.0
492,2092300032.0
493,2078141824.0
494,2047949696.0
495,2073886080.0
496,2084538496.0
497,2090448128.0
498,2075950592.0
499,2095293184.0
500,2106589440.0
501,2146618624.0
502,2057707008.0
503,2052883456.0
504,2060605440.0
505,2072316928.0
506,2032521600.0
507,2075429248.0
508,2022437248.0
509,2041228928.0
510,2011291264.0
511,2045203328.0
512,2077810304.0
513,2057896832.0
514,2041872512.0
515,2058541440.0
516,2039086080.0
517,2016451328.0
518,2034280960.0
519,2022606848.0
520,2039693952.0
521,2026254848.0
522,2058792448.0
523,2057144832.0
524,2038294656.0
525,2017446272.0
526,2033286912.0
527,2044854656.0
528,2050875776.0
529,2013288576.0
530,2043488768.0
531,2146008448.0
532,2023863552.0
533,2027890944.0
534,2055642112.0
535,2035910912.0
536,2054913408.0
537,2029126656.0
538,2021276160.0
539,2007112320.0
540,2034479744.0
541,2082665728.0
542,2042219264.0
543,2020193024.0
544,2079578624.0
545,2029620096.0
546,2039141376.0
547,2031938432.0
548,2023960448.0
549,2031333120.0
550,2062612992.0
551,2059032960.0
552,2038863616.0
553,2011996288.0
554,2011396864.0
555,2002948352.0
556,2008329856.0
557,2027751808.0
558,2006375936.0
559,2054110720.0
560,2051798528.0
561,2034051712.0
562,2063521792.0
563,2033909632.0
564,2032542464.0
565,2064247552.0
566,2092331776.0
567,2077005824.0
568,2054300160.0
569,2022290560.0
570,2040576640.0
571,2026929664.0
572,2049938432.0
573,2055791872.0
574,2020892032.0
575,2027878272.0
576,2059511808.0
577,2046476928.0
578,2021933184.0
579,1976620160.0
580,2034458240.0
581,2047617024.0
582,2024342272.0
583,2030735360.0
584,1985189248.0
585,2044851328.0
586,2022721664.0
587,2045591424.0
588,2021296128.0
589,2032925696.0
590,2043601280.0
591,2041056640.0
592,2030690688.0
593,2001117952.0
594,2020346368.0
595,2049309568.0
596,1981469568.0
597,2002497024.0
598,1991489920.0
599,2022936064.0
600,2019867264.0
601,2014419200.0
602,1965127168.0
603,1985407232.0
604,2039861120.0
605,2040287872.0
606,2031597312.0
607,2010341888.0
608,2017365888.0
609,2015752192.0
610,1994403072.0
611,2014526848.0
612,2007944320.0
613,1994926080.0
614,2000790528.0
615,1989382912.0
616,1979149568.0
617,1970431360.0
618,1967813120.0
619,1988454400.0
620,1990939008.0
621,1988182144.0
622,1989188992.0
623,2019280512.0
624,1980691584.0
625,1991298048.0
626,1981506432.0
627,1968492032.0
628,1963772032.0
629,1987287424.0
630,1963053312.0
631,1957787392.0
632,1960784768.0
633,1970558720.0
634,1971080960.0
635,2004073088.0
636,1974958976.0
637,1987225856.0
638,1978210176.0
639,1958872832.0
640,1974883840.0
641,1941524224.0
642,1963891328.0
643,1931728896.0
644,1955907840.0
645,1989390208.0
646,1971424128.0
647,1996479616.0
648,1904075136.0
649,1960656128.0
650,1957053568.0
651,1969208576.0
652,1969246848.0
653,1953008768.0
654,2012728320.0
655,1979960320.0
656,1967065344.0
657,1988596352.0
658,1968447232.0
659,1947433216.0
660,1977699712.0
661,1941182720.0
662,1950299392.0
663,1940440064.0
664,1927787520.0
665,1921532288.0
666,1935088640.0
667,1908496128.0
668,1941474432.0
669,1961947136.0
670,1935675776.0
671,1902543744.0
672,1960722944.0
673,1924851200.0
674,1908534528.0
675,1969953792.0
676,1914326912.0
677,1898253440.0
678,1916019328.0
679,1928268032.0
680,1954929792.0
681,1933414016.0
682,1931056256.0
683,1932520576.0
684,1914402304.0
685,1911065728.0
686,1922994432.0
687,1900593536.0
688,1917119104.0
689,1931111040.0
690,1898629504.0
691,1908209280.0
692,1921705856.0
693,1904603520.0
694,1878329088.0
695,1898619904.0
696,1904755584.0
697,1894459904.0
698,1906296832.0
699,1910225152.0
700,1900722688.0
701,1948593664.0
702,1903104896.0
703,1921649024.0
704,1898135168.0
705,1915894400.0
706,1903501952.0
707,1924432000.0
708,1914103040.0
709,1917915392.0
710,1953380992.0
711,1926305536.0
712,1913580672.0
713,1940613504.0
714,1964116224.0
715,1936320640.0
716,1926984576.0
717,1958424320.0
718,1934844288.0
719,1933878272.0
720,1920378752.0
721,1943791104.0
722,1973916800.0
723,1925618048.0
724,1967731328.0
725,1915503232.0
726,1955706880.0
727,1955507072.0
728,1999603712.0
729,1952002688.0
730,1943737088.0
731,1958119168.0
732,1934160128.0
733,1934934144.0
734,1953400576.0
735,1956769920.0
736,1936895744.0
737,1949579776.0
738,1956632448.0
739,1913260032.0
740,1949698432.0
741,1935226112.0
742,1928044032.0
743,1942751104.0
744,1957280128.0
745,1911576448.0
746,1922172032.0
747,1935751936.0
748,1927253632.0
749,1921718400.0
750,1988049024.0
751,1939838976.0
752,1906100480.0
753,1974717952.0
754,1994273792.0
755,1989330304.0
756,1944348288.0
757,2006805504.0
758,1984990464.0
759,1983955712.0
760,1952899584.0
761,1915812992.0
762,1926046976.0
763,1935489792.0
764,1939680256.0
765,1931644032.0
766,1934770176.0
767,1950864128.0
768,1930389248.0
769,1942075776.0
770,1961288576.0
771,1947132672.0
772,1948433536.0
773,1973772416.0
774,1970527360.0
775,1935981568.0
776,1952846208.0
777,1962108672.0
778,1969836416.0
779,1967203584.0
780,1947126528.0
781,2016782208.0
782,1940797184.0
783,1937957504.0
784,1951779840.0
785,1930768896.0
786,1949643904.0
787,1942727936.0
788,1937292800.0
789,1939441152.0
790,1945463936.0
791,1964032896.0
792,1977563136.0
793,1917003648.0
794,1924735488.0
795,1932870656.0
796,1912090624.0
797,1916710016.0
798,1935914240.0
799,1960726784.0
800,1924591744.0
801,1915516544.0
802,1926406784.0
803,1932337920.0
804,1946530560.0
805,2011522432.0
806,1933546496.0
807,1943654400.0
808,1933180032.0
809,1926961920.0
810,1911771392.0
811,1935945856.0
812,1975654528.0
813,1956946304.0
814,1990130560.0
815,1937673472.0
816,1946340352.0
817,1942616960.0
818,1939165952.0
819,1964952448.0
820,1972756864.0
821,1937755136.0
822,1975523328.0
823,1936456064.0
824,1962477696.0
825,1931289984.0
826,1955525632.0
827,1975682688.0
828,1939052544.0
829,1960131072.0
830,1950685056.0
831,1939323008.0
832,1958242432.0
833,1902919808.0
834,1922875008.0
835,1939488000.0
836,1938381824.0
837,1917563520.0
838,1902960768.0
839,1929451648.0
840,1955606528.0
841,1930461056.0
842,1928998784.0
843,1936184448.0
844,1892544128.0
845,1912506624.0
846,1920163968.0
847,1893124992.0
848,1963448576.0
849,1948021888.0
850,1974476416.0
851,1951244800.0
852,1975823360.0
853,1912248192.0
854,1954385280.0
855,1988528512.0
856,1972594176.0
857,1977028992.0
858,1957226496.0
859,1926881664.0
860,1924497408.0
861,1941141888.0
862,1928252672.0
863,1933882240.0
864,1950794112.0
865,1956633728.0
866,1956626944.0
867,2020951040.0
868,1962691840.0
869,2005649792.0
870,1989691392.0
871,1992041088.0
872,2004902272.0
873,1970620928.0
874,1932329344.0
875,1959290368.0
876,1988751232.0
877,1983934080.0
878,2019861760.0
879,2023133568.0
880,2003252736.0
881,2019848192.0
882,2012316800.0
883,1976292608.0
884,1960663040.0
885,1981985920.0
886,1990790656.0
887,1974901504.0
888,1996044416.0
889,1998566144.0
890,2010709376.0
891,1946909696.0
892,1988150400.0
893,1976243456.0
894,1955569536.0
895,1983607296.0
896,1984940928.0
897,1961440512.0
898,1956413824.0
899,2020078336.0
900,1979009152.0
901,1974532608.0
902,1939591680.0
903,1958531712.0
904,1927269120.0
905,1984385920.0
906,1942552320.0
907,1929993600.0
908,1971397120.0
909,1992857984.0
910,1944928384.0
911,2004028800.0
912,2009484928.0
913,1996046464.0
914,2002929408.0
915,1987481984.0
916,2026184960.0
917,2061647744.0
918,1994897536.0
919,1989402368.0
920,2067721856.0
921,2013513728.0
922,2000397568.0
923,2030302080.0
924,1992094720.0
925,2054333952.0
926,1999712128.0
927,2006919296.0
928,2034160640.0
929,2020639872.0
930,2029154048.0
931,2005792896.0
932,2000439296.0
933,2009431424.0
934,2002217600.0
935,2001353088.0
936,1989796608.0
937,2038645120.0
938,2088861312.0
939,2024839680.0
940,2046026240.0
941,2085932928.0
942,2038580608.0
943,2031616512.0
944,1979193088.0
945,1990248064.0
946,2001370112.0
947,2034069248.0
948,2025228288.0
949,2034805120.0
950,2020526208.0
951,2044613760.0
952,2014488576.0
953,1995504512.0
954,2007263232.0
955,2009952256.0
956,1999440256.0
957,2011394048.0
958,2024745216.0
959,2010891136.0
960,1966680448.0
961,1986415616.0
962,1973491072.0
963,1990564352.0
964,1964497152.0
965,1965310976.0
966,1968278528.0
967,1965752704.0
968,2000218368.0
969,1973719296.0
970,1983238016.0
971,1988005888.0
972,1997101312.0
973,1994961408.0
974,2019677696.0
975,1981082624.0
976,1952325760.0
977,1939246464.0
978,1972893696.0
979,1987100544.0
980,1970479744.0
981,1990761344.0
982,2002197376.0
983,2046451328.0
984,2006958464.0
985,1998067968.0
986,2003417344.0
987,1979728768.0
988,1987034752.0
989,1992640896.0
990,1965551616.0
991,2001423104.0
992,1986682624.0
993,2008882048.0
994,1963392128.0
995,1967533312.0
996,1970722560.0
997,1946745728.0
998,1967937280.0
999,1964840320.0
